,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
0,QPR,Swansea,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,QPR,Norwich,D,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,11.0,11.0,8.0,8.0,8.0,8.0,8.0,20.0,12.0
2,QPR,Man City,H,1,0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,3.0,3.0,3.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,4.0,7.5,7.5,7.5,7.5,4.0,6.0,6.0,6.0,6.0,6.0,13.0
3,QPR,Chelsea,D,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,3.0,3.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,5.0,4.5,6.666666666666667,6.666666666666667,6.666666666666667,12.0,8.0,8.0,8.0,8.0,9.0,19.0
4,QPR,Tottenham,H,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.0,1.5,1.3333333333333333,2.25,2.25,0.0,0.0,0.3333333333333333,0.25,0.25,0.0,0.5,0.6666666666666666,0.75,0.75,6.0,5.5,5.0,6.5,6.5,9.0,10.5,8.333333333333334,8.25,8.25,10.0,13.0
5,QPR,West Ham,A,2,0,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.75,0.6,2.0,1.0,1.6666666666666667,1.5,2.2,1.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.0,0.3333333333333333,0.5,0.6,6.0,6.0,5.666666666666667,5.25,6.4,14.0,11.5,11.666666666666666,9.75,9.4,9.0,18.0
6,QPR,West Brom,H,2,1,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.75,0.8,2.0,2.0,1.3333333333333333,1.75,1.6,0.0,0.5,0.3333333333333333,0.25,0.4,2.0,1.0,0.6666666666666666,0.75,0.8,9.0,7.5,7.0,6.5,6.0,10.0,12.0,11.0,11.25,9.8,13.0,17.0
7,QPR,Everton,D,2,0,0.0,0.0,0.0,0.0,2.0,1.5,1.3333333333333333,1.0,1.0,3.0,2.5,2.3333333333333335,1.75,2.0,1.0,0.5,0.6666666666666666,0.5,0.4,2.0,2.0,1.3333333333333333,1.0,1.0,6.0,7.5,7.0,6.75,6.4,8.0,9.0,10.666666666666666,10.25,10.6,13.0,13.0
8,QPR,Arsenal,H,3,1,0.0,0.0,0.0,0.0,1.0,1.5,1.3333333333333333,1.25,1.0,1.0,2.0,2.0,2.0,1.6,1.0,1.0,0.6666666666666666,0.75,0.6,1.0,1.5,1.6666666666666667,1.25,1.0,6.0,6.0,7.0,6.75,6.6,4.0,6.0,7.333333333333333,9.0,9.0,14.0,10.0
9,QPR,Reading,D,3,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.75,1.8,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.5,1.0,1.25,1.0,3.0,4.5,5.0,6.0,6.0,11.0,7.5,7.666666666666667,8.25,9.4,4.0,21.0
